Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
0.1684196713259609,0.16841967132606406,0.16841967132613167,0.16841967132607708,0.1684196713260461,0.16841967132603802,0.16841967132629795,0.1684196713259103,0.16841967132661742,0.16841967132639804,0.16841967132607272,0.16841967132661595,0.1684196713264138,0.16841967132591515,0.16841967132580019,0.1684196713259282,0.16841967132618985,0.1684196713257229,0.168419671325729,0.16841967132577396,0.16841967132585758,0.16841967132570104,0.16841967132636776,0.16841967132620053,0.16841967132596922,0.16841967132608252,0.16841967132628632,0.1684196713259754,0.16841967132611124,0.16841967132600066,0.16841967132619814,0.16841967132832616,0.16841967132591337,0.16841967132603877,0.16841967132604926,0.16841967132625862,0.16841967132601957,0.1684196713259732,0.16841967132582886,0.1684196713283424,0.16841967132578847,0.16841967132588687,0.1684196713258965,0.16841967132601543,0.16841967132597851,0.1684196713259316,0.16841967132778773,-0.16841967132507443,0.16841967132621036,0.16841967132619456,-0.16841967132576158,0.168419671325266,-0.16841967132362606,0.16841967132478552,-0.16841967132588212,0.1684196713260236,0.1684196713258143,0.16841967132566457,-0.16841967132593685,0.1684196713258802,0.16841967132614952,0.16841967132625454,0.16841967132573432,0.1684196713257941,0.16841967132348604,0.16841967132602711,0.1684196713268998,0.16841967132692,-0.16841967132575925
-0.466621865098993,-0.4666218650992334,-0.4666218650990866,-0.46662186509909287,-0.46662186509902004,-0.46662186509912246,-0.46662186509934844,-0.4666218650990132,-0.46662186509929865,-0.4666218650993337,-0.4666218650989908,-0.4666218650988412,-0.4666218650988029,-0.4666218650989578,-0.46662186509894454,-0.46662186509885956,-0.46662186509900266,-0.46662186509892023,-0.4666218650989435,-0.46662186509898135,-0.46662186509872927,-0.466621865097386,-0.46662186509894005,-0.4666218650992904,-0.46662186509902787,-0.46662186509924763,-0.46662186509953607,-0.46662186509918535,-0.46662186509938475,-0.46662186509917813,-0.4666218650990459,-0.4666218650983818,-0.4666218650991735,-0.46662186509909676,-0.46662186509939485,-0.4666218650991452,-0.46662186509925824,-0.46662186509908116,-0.4666218650990366,-0.4666218650996302,-0.4666218650990941,-0.4666218650990911,-0.4666218650990603,-0.46662186509918696,-0.46662186509918857,-0.46662186509908676,-0.46662186509963494,0.4666218650989102,-0.46662186509915937,-0.466621865099156,0.46662186509868414,-0.4666218650983569,0.46662186509700154,-0.4666218650976297,0.4666218650991593,-0.46662186509895925,-0.4666218650988029,-0.46662186509834835,0.46662186509927234,-0.4666218650988867,-0.4666218650991211,-0.4666218650993889,-0.46662186509883435,-0.466621865099108,-0.4666218650980981,-0.4666218650990652,-0.4666218650986524,-0.46662186509954295,0.46662186509914916
0.7652884557609781,0.7652884557611596,0.7652884557611087,0.7652884557609596,0.7652884557609559,0.7652884557609119,0.7652884557611742,0.7652884557609629,0.7652884557613233,0.7652884557612513,0.7652884557609168,0.7652884557610734,0.7652884557609255,0.7652884557608818,0.7652884557608232,0.7652884557609518,0.765288455761025,0.7652884557604676,0.7652884557608264,0.7652884557608233,0.7652884557608235,0.7652884557592998,0.7652884557606086,0.7652884557611576,0.7652884557612097,0.7652884557611596,0.765288455761464,0.7652884557610536,0.7652884557612156,0.7652884557609418,0.7652884557609063,0.7652884557612293,0.7652884557610902,0.7652884557608358,0.7652884557612193,0.7652884557611365,0.7652884557609785,0.7652884557608625,0.7652884557607954,0.7652884557612888,0.7652884557609942,0.7652884557609897,0.7652884557609497,0.7652884557610827,0.7652884557609183,0.7652884557609789,0.7652884557618158,-0.7652884557607551,0.7652884557609209,0.7652884557609275,-0.7652884557607871,0.765288455759877,-0.7652884557598658,0.7652884557590105,-0.7652884557609536,0.7652884557609242,0.7652884557608216,0.7652884557605768,-0.7652884557610955,0.7652884557608162,0.7652884557611144,0.765288455760744,0.7652884557602894,0.7652884557607748,0.7652884557614472,0.765288455760852,0.7652884557609119,0.7652884557617587,-0.7652884557609849
-1.022762953841443,-1.0227629538415237,-1.0227629538414926,-1.0227629538413856,-1.0227629538413745,-1.0227629538413554,-1.0227629538417011,-1.0227629538412524,-1.022762953841604,-1.022762953841577,-1.0227629538412266,-1.0227629538414944,-1.0227629538413527,-1.0227629538411456,-1.0227629538412006,-1.0227629538409795,-1.0227629538413832,-1.022762953841196,-1.0227629538412544,-1.022762953841336,-1.0227629538413716,-1.0227629538418241,-1.0227629538409837,-1.0227629538414384,-1.0227629538414145,-1.0227629538415746,-1.022762953841681,-1.0227629538416019,-1.0227629538417764,-1.0227629538413858,-1.0227629538415517,-1.0227629538429495,-1.0227629538414311,-1.0227629538411183,-1.0227629538417031,-1.022762953841372,-1.0227629538414118,-1.0227629538411813,-1.0227629538412881,-1.0227629538420073,-1.0227629538414054,-1.0227629538413536,-1.0227629538413323,-1.0227629538413898,-1.0227629538413656,-1.0227629538413625,-1.0227629538424354,1.0227629538410183,-1.0227629538411438,-1.0227629538413412,1.0227629538404177,-1.0227629538418843,1.02276295383981,-1.022762953840146,1.022762953841192,-1.0227629538414102,-1.022762953841387,-1.022762953840868,1.0227629538413108,-1.0227629538411978,-1.022762953841497,-1.0227629538420577,-1.0227629538413139,-1.0227629538419443,-1.0227629538472078,-1.0227629538410088,-1.0227629538413194,-1.022762953841937,1.0227629538410554
1.2007677201935705,1.2007677201937241,1.2007677201935654,1.2007677201935287,1.2007677201935611,1.2007677201936182,1.2007677201937736,1.2007677201935043,1.200767720193783,1.2007677201937632,1.20076772019342,1.2007677201931122,1.2007677201933218,1.20076772019342,1.2007677201934712,1.2007677201937723,1.2007677201936728,1.2007677201934484,1.2007677201934852,1.200767720193574,1.2007677201935372,1.2007677201924454,1.2007677201930347,1.2007677201935474,1.200767720193615,1.2007677201937086,1.200767720193754,1.200767720193615,1.2007677201937748,1.2007677201935258,1.2007677201934455,1.2007677201931288,1.2007677201938012,1.2007677201933835,1.2007677201939153,1.2007677201936842,1.2007677201936295,1.2007677201935438,1.200767720193476,1.2007677201923421,1.2007677201937281,1.2007677201936051,1.2007677201935434,1.2007677201937186,1.2007677201935303,1.200767720193646,1.2007677201937095,-1.2007677201939435,1.2007677201933373,1.2007677201935194,-1.2007677201929028,1.2007677201933677,-1.2007677201947518,1.2007677201927716,-1.2007677201935902,1.2007677201933427,1.2007677201936973,1.2007677201932394,-1.2007677201936318,1.200767720193365,1.2007677201935898,1.200767720194215,1.2007677201927989,1.2007677201937976,1.2007677201984346,1.2007677201931852,1.200767720193326,1.2007677201941587,-1.2007677201934779
-1.2692985543953283,-1.269298554395499,-1.269298554395384,-1.2692985543953577,-1.2692985543954043,-1.2692985543952757,-1.26929855439551,-1.2692985543952555,-1.2692985543956554,-1.2692985543955015,-1.2692985543951742,-1.269298554395531,-1.2692985543955753,-1.269298554395123,-1.2692985543951527,-1.2692985543954056,-1.2692985543954531,-1.26929855439522,-1.2692985543952637,-1.2692985543953739,-1.2692985543953426,-1.269298554395235,-1.2692985543952735,-1.269298554395325,-1.2692985543953408,-1.2692985543956354,-1.2692985543954118,-1.26929855439551,-1.269298554395566,-1.2692985543953217,-1.2692985543953657,-1.269298554395523,-1.2692985543954718,-1.2692985543950785,-1.2692985543956856,-1.2692985543954072,-1.2692985543952975,-1.2692985543952295,-1.2692985543953277,-1.2692985543945854,-1.2692985543955382,-1.269298554395441,-1.2692985543953175,-1.2692985543953632,-1.2692985543952453,-1.2692985543954125,-1.2692985543959807,1.269298554395469,-1.269298554395104,-1.2692985543953843,1.269298554394322,-1.2692985543960562,1.2692985543959416,-1.2692985543954993,1.2692985543952175,-1.2692985543950406,-1.26929855439563,-1.2692985543956181,1.2692985543951056,-1.2692985543953654,-1.2692985543953494,-1.2692985543959727,-1.2692985543948347,-1.2692985543959319,-1.2692985544055817,-1.2692985543946618,-1.2692985543954458,-1.269298554395693,1.269298554394964
1.210592868044099,1.2105928680442066,1.210592868044095,1.2105928680440758,1.2105928680441678,1.210592868044121,1.2105928680443203,1.2105928680441318,1.2105928680443752,1.210592868044345,1.210592868043917,1.2105928680438696,1.210592868044146,1.2105928680440508,1.2105928680440128,1.2105928680438296,1.210592868044204,1.2105928680440026,1.2105928680441322,1.2105928680441653,1.210592868044289,1.2105928680430962,1.2105928680438114,1.2105928680440017,1.2105928680440436,1.2105928680443732,1.2105928680441083,1.2105928680441749,1.210592868044248,1.210592868043935,1.2105928680437401,1.2105928680436315,1.2105928680442264,1.210592868043835,1.2105928680443245,1.2105928680440863,1.2105928680440399,1.2105928680440228,1.210592868044141,1.2105928680432962,1.210592868044289,1.2105928680441878,1.2105928680441818,1.2105928680441203,1.2105928680441034,1.210592868044225,1.2105928680443092,-1.2105928680445444,1.2105928680438576,1.2105928680440334,-1.210592868043427,1.210592868044829,-1.2105928680458493,1.2105928680437368,-1.2105928680440603,1.2105928680440161,1.2105928680445892,1.2105928680448848,-1.2105928680439475,1.2105928680441003,1.2105928680441551,1.210592868044356,1.2105928680436189,1.2105928680444134,1.210592868053052,1.210592868043441,1.2105928680442213,1.2105928680444134,-1.2105928680438784
-1.0219066318539312,-1.0219066318539332,-1.0219066318539358,-1.0219066318539343,-1.0219066318539152,-1.0219066318539087,-1.0219066318540186,-1.0219066318539443,-1.0219066318540304,-1.0219066318540335,-1.0219066318537062,-1.0219066318536694,-1.021906631853974,-1.0219066318538272,-1.0219066318538255,-1.0219066318541588,-1.0219066318539423,-1.0219066318537833,-1.0219066318539796,-1.0219066318539956,-1.0219066318538286,-1.0219066318537748,-1.02190663185381,-1.0219066318538572,-1.0219066318538461,-1.0219066318540406,-1.0219066318537564,-1.021906631853932,-1.0219066318540353,-1.0219066318537495,-1.0219066318539052,-1.021906631854217,-1.0219066318540155,-1.0219066318536913,-1.0219066318540955,-1.0219066318539196,-1.0219066318539172,-1.021906631853975,-1.0219066318540153,-1.0219066318537224,-1.0219066318541483,-1.021906631854027,-1.0219066318539818,-1.021906631853906,-1.0219066318539074,-1.0219066318540364,-1.0219066318539616,1.0219066318541166,-1.0219066318536711,-1.0219066318538739,1.0219066318534507,-1.021906631854181,1.021906631855476,-1.021906631854283,1.0219066318537826,-1.0219066318538441,-1.0219066318544123,-1.021906631854497,1.0219066318536976,-1.0219066318539052,-1.0219066318539056,-1.0219066318540106,-1.021906631853611,-1.0219066318541128,-1.0219066318621337,-1.0219066318533216,-1.021906631853836,-1.0219066318539825,1.0219066318536683
0.7167721695577548,0.7167721695577123,0.7167721695576266,0.7167721695576038,0.7167721695576937,0.7167721695576944,0.7167721695576775,0.7167721695578317,0.716772169557749,0.7167721695577908,0.7167721695575362,0.7167721695575624,0.7167721695577073,0.7167721695577381,0.7167721695576749,0.7167721695576894,0.7167721695576803,0.7167721695576926,0.7167721695578223,0.7167721695577889,0.7167721695577978,0.7167721695576647,0.7167721695573025,0.7167721695574547,0.7167721695576363,0.7167721695578798,0.7167721695575358,0.7167721695577534,0.7167721695578552,0.7167721695575877,0.7167721695576511,0.7167721695572696,0.7167721695577669,0.7167721695575423,0.7167721695578638,0.7167721695575737,0.7167721695577128,0.7167721695577662,0.7167721695577975,0.7167721695563275,0.7167721695579462,0.7167721695578748,0.7167721695578145,0.7167721695577193,0.7167721695577306,0.716772169557879,0.7167721695571606,-0.7167721695583129,0.7167721695575652,0.7167721695576712,-0.7167721695574913,0.7167721695594231,-0.7167721695592041,0.7167721695577524,-0.7167721695577259,0.7167721695577103,0.7167721695583892,0.7167721695580472,-0.716772169557359,0.7167721695577226,0.7167721695577364,0.716772169557753,0.7167721695572045,0.7167721695580224,0.7167721695649452,0.716772169557504,0.7167721695576419,0.7167721695576424,-0.7167721695573577
-0.3245918549763632,-0.3245918549763619,-0.3245918549764126,-0.3245918549763956,-0.32459185497644677,-0.3245918549763754,-0.3245918549763625,-0.3245918549765101,-0.32459185497650633,-0.3245918549765216,-0.32459185497625315,-0.32459185497697784,-0.32459185497686255,-0.32459185497635484,-0.3245918549762652,-0.324591854976678,-0.3245918549764262,-0.3245918549763694,-0.3245918549764224,-0.3245918549764605,-0.324591854976561,-0.32459185497741244,-0.3245918549763536,-0.3245918549762466,-0.3245918549763245,-0.3245918549765102,-0.32459185497615145,-0.3245918549763857,-0.32459185497642784,-0.32459185497622245,-0.3245918549763851,-0.3245918549768758,-0.32459185497636545,-0.32459185497620674,-0.32459185497634063,-0.32459185497615967,-0.32459185497627174,-0.3245918549764122,-0.3245918549764715,-0.3245918549765184,-0.324591854976531,-0.3245918549765222,-0.32459185497646115,-0.32459185497631154,-0.3245918549764059,-0.32459185497649934,-0.32459185497633536,0.32459185497644905,-0.3245918549764809,-0.32459185497645565,0.3245918549757067,-0.3245918549788877,0.3245918549764042,-0.3245918549790083,0.3245918549760865,-0.32459185497638304,-0.32459185497715015,-0.3245918549772561,0.3245918549756929,-0.3245918549764576,-0.3245918549763983,-0.32459185497676124,-0.32459185497681914,-0.3245918549769137,-0.3245918549875034,-0.3245918549762671,-0.3245918549766776,-0.32459185497614407,0.32459185497573023
-0.11172772795469275,-0.11172772795463871,-0.11172772795471247,-0.11172772795477523,-0.11172772795470691,-0.11172772795461482,-0.11172772795467707,-0.11172772795443325,-0.11172772795448652,-0.111727727954506,-0.11172772795473765,-0.11172772795453248,-0.11172772795447339,-0.1117277279545347,-0.11172772795469334,-0.11172772795451533,-0.11172772795455414,-0.11172772795458974,-0.11172772795452225,-0.11172772795457588,-0.11172772795461962,-0.11172772795421175,-0.11172772795498041,-0.11172772795490164,-0.11172772795473589,-0.11172772795448456,-0.11172772795491324,-0.1117277279546446,-0.11172772795463282,-0.11172772795480028,-0.11172772795471261,-0.11172772795543087,-0.11172772795464898,-0.11172772795466801,-0.11172772795472531,-0.11172772795494303,-0.1117277279546888,-0.11172772795456155,-0.1117277279545753,-0.1117277279559328,-0.11172772795447988,-0.11172772795444096,-0.1117277279544913,-0.11172772795464035,-0.11172772795456125,-0.11172772795445961,-0.11172772795556989,0.11172772795409829,-0.1117277279546408,-0.11172772795465032,0.11172772795473461,-0.1117277279529571,0.11172772795357609,-0.11172772795382291,0.1117277279546533,-0.11172772795465448,-0.11172772795395791,-0.1117277279545568,0.11172772795521356,-0.11172772795462689,-0.11172772795468723,-0.11172772795472083,-0.11172772795442187,-0.11172772795460457,-0.1117277279489156,-0.11172772795459156,-0.11172772795459686,-0.11172772795503262,0.11172772795502808
0.5401597793310411,0.5401597793311295,0.5401597793310594,0.540159779331074,0.5401597793310078,0.540159779330999,0.5401597793311418,0.540159779330824,0.5401597793308797,0.5401597793308893,0.5401597793309967,0.5401597793306955,0.5401597793304923,0.54015977933091,0.5401597793310862,0.5401597793307081,0.5401597793311584,0.5401597793309876,0.5401597793309743,0.5401597793310098,0.5401597793310065,0.5401597793300612,0.5401597793310009,0.5401597793310653,0.5401597793311479,0.540159779330983,0.5401597793313071,0.5401597793310468,0.5401597793310765,0.5401597793311071,0.5401597793310123,0.54015977933088,0.5401597793311104,0.5401597793309734,0.5401597793311753,0.540159779331244,0.54015977933107,0.5401597793309012,0.5401597793309053,0.5401597793305274,0.5401597793309865,0.5401597793309928,0.5401597793309494,0.5401597793311463,0.5401597793309876,0.5401597793308892,0.5401597793312197,-0.5401597793310251,0.5401597793309096,0.5401597793309895,-0.5401597793312826,0.5401597793298071,-0.5401597793312245,0.5401597793293846,-0.5401597793309976,0.5401597793308026,0.5401597793301862,0.5401597793300447,-0.540159779331708,0.540159779330917,0.5401597793310267,0.5401597793307331,0.5401597793309283,0.5401597793310922,0.5401597793249117,0.540159779330836,0.5401597793307478,0.5401597793312791,-0.5401597793313878
-0.9059259891138158,-0.9059259891137673,-0.9059259891137624,-0.9059259891138273,-0.9059259891138735,-0.9059259891137265,-0.9059259891138769,-0.9059259891134414,-0.9059259891134074,-0.9059259891136788,-0.9059259891136265,-0.9059259891132284,-0.9059259891135478,-0.9059259891135524,-0.9059259891138198,-0.9059259891133901,-0.9059259891139131,-0.9059259891136656,-0.905925989113654,-0.9059259891137502,-0.905925989113698,-0.9059259891125685,-0.9059259891137246,-0.9059259891138741,-0.9059259891138727,-0.9059259891136499,-0.9059259891139191,-0.9059259891137528,-0.9059259891137265,-0.9059259891138243,-0.9059259891136806,-0.9059259891138383,-0.9059259891138506,-0.9059259891136414,-0.9059259891139454,-0.905925989113987,-0.9059259891137472,-0.9059259891136452,-0.9059259891136453,-0.9059259891130319,-0.9059259891137111,-0.9059259891136284,-0.9059259891136257,-0.9059259891137831,-0.9059259891136004,-0.905925989113571,-0.9059259891140218,0.9059259891137088,-0.9059259891135395,-0.9059259891137131,0.9059259891135547,-0.9059259891126368,0.9059259891143951,-0.9059259891123581,0.9059259891137627,-0.9059259891137191,-0.9059259891130093,-0.9059259891134639,0.9059259891145125,-0.9059259891135727,-0.9059259891137567,-0.9059259891141596,-0.9059259891136244,-0.9059259891140082,-0.9059259891102539,-0.9059259891133858,-0.9059259891133343,-0.9059259891141003,0.9059259891139694
1.1592279374136496,1.1592279374135983,1.1592279374136791,1.1592279374137473,1.15922793741367,1.1592279374135552,1.1592279374137842,1.159227937413421,1.1592279374134173,1.1592279374135825,1.159227937413495,1.1592279374135515,1.1592279374136267,1.159227937413389,1.1592279374136305,1.1592279374134078,1.159227937413826,1.1592279374135184,1.1592279374135357,1.1592279374136354,1.1592279374138232,1.1592279374133163,1.1592279374136834,1.1592279374137522,1.159227937413735,1.159227937413724,1.1592279374138081,1.1592279374136998,1.159227937413662,1.1592279374137129,1.1592279374136303,1.1592279374150243,1.1592279374136938,1.1592279374133978,1.1592279374137937,1.159227937413841,1.1592279374135923,1.1592279374134762,1.1592279374134846,1.1592279374142227,1.159227937413622,1.1592279374134802,1.159227937413515,1.15922793741357,1.1592279374135424,1.1592279374134846,1.1592279374145609,-1.1592279374133725,1.1592279374135888,1.1592279374136134,-1.1592279374127399,1.159227937413774,-1.1592279374134211,1.15922793741331,-1.1592279374134034,1.1592279374135515,1.1592279374130632,1.1592279374135859,-1.1592279374141656,1.1592279374137298,1.1592279374136847,1.1592279374145167,1.1592279374141699,1.1592279374142904,1.1592279374138605,1.1592279374131353,1.159227937413526,1.1592279374138739,-1.1592279374134669
-1.26335570766918,-1.263355707669088,-1.2633557076692543,-1.2633557076693516,-1.2633557076695339,-1.263355707669012,-1.2633557076694975,-1.263355707668998,-1.263355707668973,-1.2633557076689217,-1.2633557076691795,-1.2633557076692792,-1.2633557076695439,-1.2633557076688982,-1.2633557076691964,-1.2633557076690392,-1.2633557076691908,-1.263355707669085,-1.2633557076691784,-1.2633557076691773,-1.2633557076692181,-1.2633557076689501,-1.2633557076692268,-1.263355707669446,-1.2633557076692592,-1.2633557076692161,-1.263355707669193,-1.2633557076692068,-1.263355707669114,-1.263355707669279,-1.263355707669302,-1.2633557076707709,-1.263355707669242,-1.2633557076689328,-1.2633557076693571,-1.2633557076693873,-1.263355707669103,-1.2633557076690525,-1.2633557076691042,-1.2633557076693647,-1.2633557076691921,-1.2633557076691,-1.2633557076691038,-1.2633557076691304,-1.2633557076691537,-1.2633557076689697,-1.2633557076697988,1.2633557076689417,-1.2633557076690247,-1.2633557076691322,1.2633557076686217,-1.2633557076693587,1.2633557076701984,-1.2633557076681026,1.2633557076689834,-1.2633557076691482,-1.2633557076689246,-1.2633557076695887,1.2633557076696964,-1.2633557076692288,-1.2633557076692454,-1.2633557076696929,-1.2633557076693829,-1.263355707669813,-1.2633557076713846,-1.2633557076686355,-1.2633557076690813,-1.2633557076693673,1.263355707668869
1.2016122127294984,1.201612212729301,1.2016122127293465,1.201612212729528,1.2016122127296447,1.2016122127294973,1.2016122127295803,1.2016122127293598,1.2016122127292426,1.2016122127293885,1.201612212729372,1.2016122127294862,1.2016122127296016,1.2016122127293272,1.2016122127295747,1.2016122127292432,1.2016122127295796,1.2016122127294115,1.2016122127294109,1.2016122127295095,1.201612212729677,1.201612212728846,1.2016122127294664,1.2016122127294433,1.20161221272963,1.2016122127294917,1.2016122127295492,1.2016122127294804,1.2016122127295075,1.201612212729448,1.2016122127294218,1.2016122127294504,1.2016122127295668,1.2016122127292919,1.2016122127297082,1.2016122127296343,1.201612212729472,1.201612212729448,1.201612212729387,1.2016122127295177,1.2016122127294608,1.2016122127294513,1.201612212729421,1.2016122127293987,1.2016122127294826,1.201612212729367,1.2016122127292304,-1.20161221272951,1.2016122127294715,1.2016122127293851,-1.2016122127288087,1.20161221273016,-1.201612212730617,1.2016122127280502,-1.2016122127293842,1.2016122127294773,1.201612212729314,1.2016122127301587,-1.201612212730004,1.2016122127294733,1.201612212729491,1.2016122127301647,1.2016122127295445,1.2016122127301176,1.2016122127306386,1.2016122127288893,1.2016122127292967,1.2016122127296067,-1.201612212729092
-0.9815549173769066,-0.9815549173768277,-0.9815549173769659,-0.9815549173768877,-0.9815549173771009,-0.9815549173769136,-0.9815549173771259,-0.9815549173769014,-0.9815549173771472,-0.9815549173769809,-0.9815549173769393,-0.9815549173771428,-0.9815549173779727,-0.9815549173767225,-0.9815549173769272,-0.9815549173767797,-0.981554917377189,-0.9815549173768826,-0.9815549173769283,-0.9815549173769496,-0.9815549173770481,-0.9815549173768349,-0.981554917377135,-0.9815549173769573,-0.9815549173771346,-0.9815549173770389,-0.9815549173768916,-0.9815549173768688,-0.981554917376863,-0.9815549173768437,-0.9815549173770237,-0.9815549173778064,-0.9815549173769196,-0.9815549173766467,-0.9815549173770219,-0.9815549173771643,-0.981554917376851,-0.9815549173768553,-0.9815549173769346,-0.9815549173773793,-0.9815549173769074,-0.981554917376955,-0.9815549173770085,-0.9815549173768919,-0.9815549173768594,-0.9815549173769031,-0.9815549173773781,0.9815549173766385,-0.9815549173769679,-0.9815549173770702,0.981554917376208,-0.9815549173776033,0.9815549173785085,-0.9815549173759025,0.9815549173768322,-0.9815549173768299,-0.981554917376892,-0.9815549173778361,0.9815549173772333,-0.9815549173770409,-0.9815549173769719,-0.9815549173773088,-0.9815549173770692,-0.9815549173774546,-0.9815549173787275,-0.9815549173763131,-0.9815549173776319,-0.9815549173770451,0.9815549173764031
0.6352611924796128,0.6352611924796457,0.6352611924796512,0.6352611924794801,0.6352611924798895,0.6352611924797118,0.635261192479861,0.6352611924796482,0.6352611924796973,0.635261192479667,0.6352611924796694,0.6352611924798766,0.6352611924796974,0.6352611924795489,0.6352611924797142,0.6352611924791722,0.6352611924795839,0.6352611924795046,0.6352611924795891,0.6352611924796404,0.6352611924801078,0.6352611924787401,0.6352611924791545,0.6352611924795794,0.6352611924798434,0.6352611924797343,0.6352611924796995,0.6352611924796169,0.635261192479468,0.6352611924794856,0.635261192479405,0.6352611924791274,0.6352611924797635,0.6352611924794813,0.6352611924797731,0.6352611924795877,0.635261192479634,0.6352611924796099,0.6352611924794894,0.6352611924789547,0.635261192479733,0.63526119247974,0.6352611924797262,0.6352611924796892,0.6352611924796809,0.6352611924797121,0.6352611924791208,-0.6352611924801534,0.6352611924793843,0.6352611924794842,-0.6352611924787943,0.6352611924804655,-0.6352611924815629,0.6352611924776923,-0.6352611924797158,0.6352611924795463,0.6352611924799779,0.6352611924807271,-0.635261192480016,0.6352611924795973,0.6352611924796582,0.6352611924803394,0.6352611924792042,0.6352611924798645,0.6352611924804236,0.6352611924793946,0.6352611924796622,0.6352611924795502,-0.6352611924791671
-0.21525554919952494,-0.21525554919947612,-0.21525554919954482,-0.2152555491996135,-0.2152555491997595,-0.21525554919950698,-0.21525554919951825,-0.21525554919959058,-0.21525554919977677,-0.21525554919976084,-0.21525554919979475,-0.2152555492006667,-0.2152555492011076,-0.2152555491994419,-0.21525554919963327,-0.2152555491998272,-0.21525554919953044,-0.21525554919954842,-0.2152555491996128,-0.2152555491995698,-0.21525554919986148,-0.21525554920010187,-0.21525554919974718,-0.21525554919971887,-0.21525554919975745,-0.21525554919969359,-0.21525554919951279,-0.2152555491995034,-0.2152555491995744,-0.2152555491995476,-0.21525554919976517,-0.21525554920005158,-0.21525554919957804,-0.2152555491993811,-0.21525554919957637,-0.21525554919973378,-0.21525554919951967,-0.21525554919964054,-0.21525554919956535,-0.2152555492002167,-0.21525554919953768,-0.21525554919957848,-0.21525554919957973,-0.21525554919964168,-0.21525554919960818,-0.21525554919955991,-0.2152555491998629,0.21525554919932277,-0.21525554919952616,-0.21525554919969347,0.2152555491985117,-0.2152555492014802,0.21525554920023565,-0.21525554919839054,0.21525554919953416,-0.21525554919962986,-0.21525554920000223,-0.21525554920076015,0.21525554919952114,-0.2152555491997391,-0.2152555491995221,-0.2152555492002728,-0.21525554919957143,-0.21525554920014503,-0.2152555492049513,-0.21525554919951398,-0.2152555492003362,-0.21525554919946202,0.2152555491988598
-0.21346031281110292,-0.2134603128111302,-0.21346031281128192,-0.21346031281119238,-0.21346031281098476,-0.21346031281102634,-0.21346031281112843,-0.21346031281088992,-0.2134603128109609,-0.2134603128109198,-0.2134603128108185,-0.21346031281116196,-0.21346031281109593,-0.213460312811009,-0.21346031281089506,-0.21346031281119604,-0.21346031281138905,-0.21346031281112898,-0.21346031281108366,-0.2134603128110669,-0.21346031281103214,-0.21346031281207928,-0.21346031281158281,-0.21346031281122238,-0.21346031281088262,-0.21346031281114455,-0.2134603128111644,-0.2134603128111215,-0.21346031281111594,-0.2134603128111191,-0.21346031281116215,-0.2134603128130951,-0.21346031281092473,-0.21346031281100736,-0.21346031281097266,-0.21346031281111838,-0.21346031281103192,-0.2134603128108819,-0.21346031281112618,-0.2134603128132937,-0.2134603128111189,-0.21346031281099961,-0.21346031281103875,-0.2134603128109656,-0.21346031281102015,-0.21346031281098668,-0.2134603128114915,0.21346031281041855,-0.21346031281102235,-0.21346031281109754,0.21346031281171762,-0.21346031281025452,0.21346031280934177,-0.2134603128142705,0.2134603128107048,-0.21346031281096986,-0.2134603128105801,-0.213460312810838,0.213460312810845,-0.2134603128110266,-0.21346031281101524,-0.2134603128102248,-0.2134603128119291,-0.21346031281112685,-0.2134603128125689,-0.21346031281084266,-0.2134603128108722,-0.21346031281121053,0.21346031281143343
